time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
316800	0.0	0.0	126000.0	168000.0	8.22E7	3279024.2451070715	8.2326E7	3247310.271594016	40.0	5.830951894845301	2494.0	45.88245852174881	34744.6	4728.219817225083	200	40.0	32	50	5.830951894845301	173723	34744.6	25589	39026	4728.219817225083	12470	2494.0	2441	2552	45.88245852174881	3	4110	0
320400	0.0	0.0	168000.0	84000.0	8.25E7	1695877.354056006	8.2668E7	1715183.9551488347	40.8	5.81033561853358	2494.0	45.88245852174881	35569.6	4737.176103967426	204	40.8	33	51	5.81033561853358	177848	35569.6	26402	39877	4737.176103967426	12470	2494.0	2441	2552	45.88245852174881	4	4125	0
324000	0.0	0.0	294000.0	214158.81957089697	8.292E7	1601749.044014074	8.3214E7	1735310.9231489324	42.2	5.670978751503131	2494.0	45.88245852174881	36398.8	4736.574179721036	211	42.2	35	52	5.670978751503131	181994	36398.8	27230	40696	4736.574179721036	12470	2494.0	2441	2552	45.88245852174881	7	4146	0
327600	0.0	0.0	126000.0	102878.56919689348	8.454E7	3388569.019512514	8.4666E7	3462210.854353039	42.8	5.2687759489277965	2494.0	45.88245852174881	37244.2	4739.647978489542	214	42.8	36	52	5.2687759489277965	186221	37244.2	28075	41584	4739.647978489542	12470	2494.0	2441	2552	45.88245852174881	3	4227	0
331200	0.0	0.0	168000.0	244899.97958350263	8.134E7	2925474.3205162473	8.1508E7	2921940.4511385923	43.6	4.6303347611160905	2494.0	45.88245852174881	38057.6	4735.533532771149	218	43.6	39	52	4.6303347611160905	190288	38057.6	28903	42394	4735.533532771149	12470	2494.0	2441	2552	45.88245852174881	4	4067	0
334800	0.0	0.0	42000.0	84000.0	7.712E7	1.3734831633478438E7	7.7162E7	1.3652522697289318E7	43.8	4.995998398718719	2494.0	45.88245852174881	38828.8	4728.265364803461	219	43.8	39	53	4.995998398718719	194144	38828.8	29698	43270	4728.265364803461	12470	2494.0	2441	2552	45.88245852174881	1	3856	0
338400	0.0	0.0	42000.0	84000.0	7.098E7	1.4049256208070233E7	7.1022E7	1.4008552244968072E7	44.0	4.898979485566356	2494.0	45.88245852174881	39538.6	4680.058230406968	220	44.0	39	53	4.898979485566356	197693	39538.6	30467	43843	4680.058230406968	12470	2494.0	2441	2552	45.88245852174881	1	3549	0
342000	0.0	0.0	42000.0	84000.0	6.048E7	3.083435746046932E7	6.0522E7	3.0845257917547066E7	44.2	4.707440918375928	2494.0	45.88245852174881	40143.4	4679.992162386599	221	44.2	40	53	4.707440918375928	200717	40143.4	31151	44688	4679.992162386599	12470	2494.0	2441	2552	45.88245852174881	1	3024	0
345600	0.0	0.0	84000.0	102878.56919689348	5.618E7	3.122911462081498E7	5.6264E7	3.125380527231844E7	44.6	4.498888751680798	2494.0	45.88245852174881	40705.2	4610.227994362101	223	44.6	40	53	4.498888751680798	203526	40705.2	32011	45514	4610.227994362101	12470	2494.0	2441	2552	45.88245852174881	2	2809	0
349200	0.0	0.0	42000.0	84000.0	5.022E7	4.100479971905728E7	5.0262E7	4.103936861112753E7	44.8	4.308131845707604	2494.0	45.88245852174881	41207.4	4523.82959891285	224	44.8	41	53	4.308131845707604	206037	41207.4	32850	46348	4523.82959891285	12470	2494.0	2441	2552	45.88245852174881	1	2511	0
352800	0.0	0.0	210000.0	230043.47415216977	6.448E7	3.265439633495006E7	6.469E7	3.272740930779581E7	45.8	5.192301994298868	2494.0	45.88245852174881	41852.2	4531.919566806101	229	45.8	42	56	5.192301994298868	209261	41852.2	33693	47202	4531.919566806101	12470	2494.0	2441	2552	45.88245852174881	5	3224	0
356400	0.0	0.0	126000.0	102878.56919689348	7.426E7	2.1055032652551267E7	7.4386E7	2.1009594570100587E7	46.4	5.4626001134990645	2494.0	45.88245852174881	42594.8	4554.98405705223	232	46.4	42	57	5.4626001134990645	212974	42594.8	34550	48073	4554.98405705223	12470	2494.0	2441	2552	45.88245852174881	3	3713	0
360000	0.0	0.0	210000.0	132815.66172707194	8.19E7	1493987.9517586478	8.211E7	1516588.276362441	47.4	5.885575587824865	2494.0	45.88245852174881	43413.8	4568.8870154557335	237	47.4	43	59	5.885575587824865	217069	43413.8	35340	48901	4568.8870154557335	12470	2494.0	2441	2552	45.88245852174881	5	4095	0
363600	0.0	0.0	42000.0	84000.0	8.494E7	1678809.1017146648	8.4982E7	1659787.9382619937	47.6	6.2801273872430325	2494.0	45.88245852174881	44263.2	4568.118098298248	238	47.6	43	60	6.2801273872430325	221316	44263.2	36206	49768	4568.118098298248	12470	2494.0	2441	2552	45.88245852174881	1	4247	0
367200	0.0	0.0	84000.0	102878.56919689348	8.494E7	2861188.5642159274	8.5024E7	2869192.22081756	48.0	6.131883886702357	2494.0	45.88245852174881	45112.6	4543.707587422413	240	48.0	43	60	6.131883886702357	225563	45112.6	37098	50603	4543.707587422413	12470	2494.0	2441	2552	45.88245852174881	2	4247	0
370800	0.0	0.0	126000.0	102878.56919689348	7.834E7	1.2928201731099341E7	7.8466E7	1.2883637064121297E7	48.6	5.782732917920384	2494.0	45.88245852174881	45896.0	4657.603160424898	243	48.6	44	60	5.782732917920384	229480	45896.0	37623	51449	4657.603160424898	12470	2494.0	2441	2552	45.88245852174881	3	3917	0
374400	0.0	0.0	168000.0	205757.13839378697	6.786E7	3.40130915972071E7	6.8028E7	3.408767190642388E7	49.4	5.499090833947008	2494.0	45.88245852174881	46574.6	4583.939249161141	247	49.4	44	60	5.499090833947008	232873	46574.6	38466	52280	4583.939249161141	12470	2494.0	2441	2552	45.88245852174881	4	3393	0
378000	0.0	0.0	84000.0	102878.56919689348	7.274E7	1.712292031167581E7	7.2824E7	1.7048303845250998E7	49.8	5.81033561853358	2494.0	45.88245852174881	47302.0	4597.8217451310575	249	49.8	44	61	5.81033561853358	236510	47302.0	39307	53119	4597.8217451310575	12470	2494.0	2441	2552	45.88245852174881	2	3637	0
381600	0.0	0.0	210000.0	132815.66172707194	8.404E7	2040196.069009055	8.425E7	1919489.515470194	50.8	5.844655678480984	2494.0	45.88245852174881	48142.4	4592.783103957773	254	50.8	45	62	5.844655678480984	240712	48142.4	40155	53970	4592.783103957773	12470	2494.0	2441	2552	45.88245852174881	5	4202	0
385200	0.0	0.0	378000.0	84000.0	8.4E7	2779928.0566230486	8.4378E7	2851290.234262377	52.6	5.4626001134990645	2494.0	45.88245852174881	48982.4	4590.158803353104	263	52.6	47	63	5.4626001134990645	244912	48982.4	41017	54831	4590.158803353104	12470	2494.0	2441	2552	45.88245852174881	9	4200	0
388800	0.0	0.0	168000.0	157149.61024450554	8.324E7	1280000.0	8.3408E7	1160713.5736261553	53.4	6.151422599691879	2494.0	45.88245852174881	49814.8	4577.760561672049	267	53.4	47	65	6.151422599691879	249074	49814.8	41870	55648	4577.760561672049	12470	2494.0	2441	2552	45.88245852174881	4	4162	0
392400	0.0	0.0	168000.0	84000.0	8.462E7	1930181.338631166	8.4788E7	1910585.2506496536	54.2	6.368673331236263	2494.0	45.88245852174881	50661.0	4570.056192214709	271	54.2	47	66	6.368673331236263	253305	50661.0	42726	56494	4570.056192214709	12470	2494.0	2441	2552	45.88245852174881	4	4231	0
396000	0.0	0.0	42000.0	84000.0	6.974E7	2.418194367704962E7	6.9782E7	2.4203720705709692E7	54.4	6.374950980203691	2494.0	45.88245852174881	51358.4	4779.566616336673	272	54.4	47	66	6.374950980203691	256792	51358.4	42941	57294	4779.566616336673	12470	2494.0	2441	2552	45.88245852174881	1	3487	0
399600	0.0	0.0	84000.0	168000.0	6.736E7	3.3731385978047214E7	6.7444E7	3.37749573500841E7	54.8	6.462197768561405	2494.0	45.88245852174881	52032.0	5074.777472953863	274	54.8	47	66	6.462197768561405	260160	52032.0	42941	58131	5074.777472953863	12470	2494.0	2441	2552	45.88245852174881	2	3368	0
403200	0.0	0.0	210000.0	187829.71010998235	5.036E7	3.1662760460831586E7	5.057E7	3.1833046979514856E7	55.8	6.43117407632541	2494.0	45.88245852174881	52535.6	5365.243912442379	279	55.8	47	66	6.43117407632541	262678	52535.6	42941	58977	5365.243912442379	12470	2494.0	2441	2552	45.88245852174881	5	2518	0
406800	0.0	0.0	126000.0	102878.56919689348	5.288E7	3.762527873650905E7	5.3006E7	3.765003617528143E7	56.4	6.019966777316964	2494.0	45.88245852174881	53064.4	5566.71345050201	282	56.4	48	66	6.019966777316964	265322	53064.4	43084	59793	5566.71345050201	12470	2494.0	2441	2552	45.88245852174881	3	2644	0
410400	0.0	0.0	84000.0	102878.56919689348	6.906E7	3.458095429568131E7	6.9144E7	3.462659821582247E7	56.8	5.912698199637793	2494.0	45.88245852174881	53755.0	5542.223524904061	284	56.8	48	66	5.912698199637793	268775	53755.0	43953	60676	5542.223524904061	12470	2494.0	2441	2552	45.88245852174881	2	3453	0
414000	0.0	0.0	126000.0	102878.56919689348	6.892E7	3.1489261661715727E7	6.9046E7	3.1448910060604643E7	57.4	6.019966777316964	2494.0	45.88245852174881	54444.2	5531.663887113894	287	57.4	49	67	6.019966777316964	272221	54444.2	44805	61497	5531.663887113894	12470	2494.0	2441	2552	45.88245852174881	3	3446	0
417600	0.0	0.0	84000.0	102878.56919689348	8.548E7	3035391.24331609	8.5564E7	2957827.5811818377	57.8	6.079473661428265	2494.0	45.88245852174881	55299.0	5551.942867141196	289	57.8	50	68	6.079473661428265	276495	55299.0	45634	62372	5551.942867141196	12470	2494.0	2441	2552	45.88245852174881	2	4274	0
421200	0.0	0.0	84000.0	102878.56919689348	7.426E7	1.7928033913399428E7	7.4344E7	1.7866328777899504E7	58.2	5.946427498927402	2494.0	45.88245852174881	56041.6	5446.48472319532	291	58.2	50	68	5.946427498927402	280208	56041.6	46438	62762	5446.48472319532	12470	2494.0	2441	2552	45.88245852174881	2	3713	0
424800	0.0	0.0	42000.0	84000.0	7.172E7	2.4169021494466837E7	7.1762E7	2.4189455884744495E7	58.4	6.2801273872430325	2494.0	45.88245852174881	56758.8	5393.968238690324	292	58.4	50	69	6.2801273872430325	283794	56758.8	47254	63630	5393.968238690324	12470	2494.0	2441	2552	45.88245852174881	1	3586	0
428400	0.0	0.0	126000.0	102878.56919689348	6.82E7	3.412230941774017E7	6.8326E7	3.418690076622916E7	59.0	5.89915248150105	2494.0	45.88245852174881	57440.8	5325.234995753709	295	59.0	51	69	5.89915248150105	287204	57440.8	48093	64502	5325.234995753709	12470	2494.0	2441	2552	45.88245852174881	3	3410	0
432000	0.0	0.0	84000.0	102878.56919689348	6.694E7	3.3611462330580026E7	6.7024E7	3.3659219598796405E7	59.4	6.248199740725323	2494.0	45.88245852174881	58110.2	5298.556573256532	297	59.4	51	70	6.248199740725323	290551	58110.2	48873	65375	5298.556573256532	12470	2494.0	2441	2552	45.88245852174881	2	3347	0
435600	0.0	0.0	126000.0	102878.56919689348	6.646E7	3.331777903762494E7	6.6586E7	3.3375647768994685E7	60.0	6.356099432828281	2494.0	45.88245852174881	58774.8	5274.721581278011	300	60.0	52	71	6.356099432828281	293874	58774.8	49668	66201	5274.721581278011	12470	2494.0	2441	2552	45.88245852174881	3	3323	0
439200	0.0	0.0	84000.0	102878.56919689348	7.116E7	2.5047123587350305E7	7.1244E7	2.4984509280752342E7	60.4	6.118823416311342	2494.0	45.88245852174881	59486.4	5276.880010005912	302	60.4	53	71	6.118823416311342	297432	59486.4	50502	67090	5276.880010005912	12470	2494.0	2441	2552	45.88245852174881	2	3558	0
442800	0.0	0.0	42000.0	84000.0	6.68E7	3.3464906992250852E7	6.6842E7	3.3488849726438798E7	60.6	6.151422599691879	2494.0	45.88245852174881	60154.4	5290.031780622871	303	60.6	53	71	6.151422599691879	300772	60154.4	51306	67947	5290.031780622871	12470	2494.0	2441	2552	45.88245852174881	1	3340	0
446400	0.0	0.0	168000.0	205757.13839378697	5.932E7	3.357578889616743E7	5.9488E7	3.3698682704224505E7	61.4	6.406246951218787	2494.0	45.88245852174881	60747.6	5187.254094412573	307	61.4	55	73	6.406246951218787	303738	60747.6	52148	68384	5187.254094412573	12470	2494.0	2441	2552	45.88245852174881	4	2966	0
450000	0.0	0.0	84000.0	102878.56919689348	5.652E7	3.2613028071615797E7	5.6604E7	3.2625499597707313E7	61.8	6.04648658313239	2494.0	45.88245852174881	61312.8	4958.923246028315	309	61.8	56	73	6.04648658313239	306564	61312.8	52981	68384	4958.923246028315	12470	2494.0	2441	2552	45.88245852174881	2	2826	0
453600	0.0	0.0	0.0	0.0	5.106E7	4.181423680996701E7	5.106E7	4.181423680996701E7	61.8	6.04648658313239	2494.0	45.88245852174881	61823.4	4671.992619857185	309	61.8	56	73	6.04648658313239	309117	61823.4	53890	68384	4671.992619857185	12470	2494.0	2441	2552	45.88245852174881	0	2553	0
457200	0.0	0.0	84000.0	168000.0	6.37E7	3.205364253871937E7	6.3784E7	3.20849906342514E7	62.2	6.11228271597445	2494.0	45.88245852174881	62460.4	4469.432071303914	311	62.2	56	73	6.11228271597445	312302	62460.4	54647	68384	4469.432071303914	12470	2494.0	2441	2552	45.88245852174881	2	3185	0
460800	0.0	0.0	168000.0	157149.61024450554	4.318E7	3.434538688091896E7	4.3348E7	3.439741001877903E7	63.0	5.549774770204643	2494.0	45.88245852174881	62892.2	4577.144673265201	315	63.0	57	73	5.549774770204643	314461	62892.2	54732	68843	4577.144673265201	12470	2494.0	2441	2552	45.88245852174881	4	2159	0
464400	0.0	0.0	294000.0	214158.81957089697	6.73E7	3.37151004744165E7	6.7594E7	3.386406744618844E7	64.4	5.238320341483518	2494.0	45.88245852174881	63565.2	4551.032515814406	322	64.4	58	73	5.238320341483518	317826	63565.2	55553	69705	4551.032515814406	12470	2494.0	2441	2552	45.88245852174881	7	3365	0
468000	0.0	0.0	210000.0	230043.47415216977	6.668E7	3.3444963746429745E7	6.689E7	3.35587085567964E7	65.4	4.673328578219168	2494.0	45.88245852174881	64232.0	4541.839319042451	327	65.4	60	73	4.673328578219168	321160	64232.0	56395	70560	4541.839319042451	12470	2494.0	2441	2552	45.88245852174881	5	3334	0
471600	0.0	0.0	126000.0	102878.56919689348	6.768E7	3.384348681799793E7	6.7806E7	3.3905586914253525E7	66.0	4.2895221179054435	2494.0	45.88245852174881	64908.8	4551.939692043382	330	66.0	61	73	4.2895221179054435	324544	64908.8	57242	71399	4551.939692043382	12470	2494.0	2441	2552	45.88245852174881	3	3384	0
475200	0.0	0.0	252000.0	157149.61024450554	7.82E7	1.1689824635126054E7	7.8452E7	1.1611214234523451E7	67.2	4.874423042781576	2494.0	45.88245852174881	65690.8	4559.349181626693	336	67.2	62	75	4.874423042781576	328454	65690.8	58086	72232	4559.349181626693	12470	2494.0	2441	2552	45.88245852174881	6	3910	0
478800	0.0	0.0	84000.0	102878.56919689348	8.418E7	4801832.983351254	8.4264E7	4832922.925104435	67.6	5.0039984012787215	2494.0	45.88245852174881	66532.6	4599.598573788804	338	67.6	62	75	5.0039984012787215	332663	66532.6	58858	73134	4599.598573788804	12470	2494.0	2441	2552	45.88245852174881	2	4209	0
482400	0.0	0.0	126000.0	102878.56919689348	7.244E7	2.5371606176984537E7	7.2566E7	2.5324725151519414E7	68.2	4.874423042781576	2494.0	45.88245852174881	67257.0	4819.145940931858	341	68.2	63	76	4.874423042781576	336285	67257.0	59077	73998	4819.145940931858	12470	2494.0	2441	2552	45.88245852174881	3	3622	0
486000	0.0	0.0	168000.0	84000.0	8.21E7	2259203.39943087	8.2268E7	2253321.104503306	69.0	4.560701700396552	2494.0	45.88245852174881	68078.0	4824.8687028767945	345	69.0	64	76	4.560701700396552	340390	68078.0	59898	74849	4824.8687028767945	12470	2494.0	2441	2552	45.88245852174881	4	4105	0
489600	0.0	0.0	84000.0	168000.0	8.27E7	2682536.113456816	8.2784E7	2749586.1506779524	69.4	4.176122603564219	2494.0	45.88245852174881	68905.0	4843.325014904533	347	69.4	64	76	4.176122603564219	344525	68905.0	60678	75689	4843.325014904533	12470	2494.0	2441	2552	45.88245852174881	2	4135	0
493200	0.0	0.0	168000.0	157149.61024450554	8.552E7	1942575.6098540926	8.5688E7	1987756.5243258541	70.2	4.749736834815167	2494.0	45.88245852174881	69760.2	4859.911414830522	351	70.2	64	78	4.749736834815167	348801	69760.2	61502	76569	4859.911414830522	12470	2494.0	2441	2552	45.88245852174881	4	4276	0
496800	0.0	0.0	126000.0	102878.56919689348	8.428E7	1892511.558749378	8.4406E7	1978995.7048968044	70.8	4.354308211415448	2494.0	45.88245852174881	70603.0	4860.321800045755	354	70.8	65	78	4.354308211415448	353015	70603.0	62349	77423	4860.321800045755	12470	2494.0	2441	2552	45.88245852174881	3	4214	0
500400	0.0	0.0	42000.0	84000.0	8.31E7	2641211.8430750687	8.3142E7	2584696.5005586245	71.0	4.381780460041329	2494.0	45.88245852174881	71434.0	4838.998739408805	355	71.0	65	78	4.381780460041329	357170	71434.0	63206	78218	4838.998739408805	12470	2494.0	2441	2552	45.88245852174881	1	4155	0
504000	0.0	0.0	336000.0	168000.0	7.764E7	1.3652633445603086E7	7.7976E7	1.3675735592647294E7	72.6	3.7202150475476548	2494.0	45.88245852174881	72210.4	4886.737095445181	363	72.6	68	79	3.7202150475476548	361052	72210.4	63994	79122	4886.737095445181	12470	2494.0	2441	2552	45.88245852174881	8	3882	0
507600	0.0	0.0	252000.0	244899.97958350263	8.382E7	1670209.567689037	8.4072E7	1714729.1331286116	73.8	3.7629775444453557	2494.0	45.88245852174881	73048.6	4889.989390581538	369	73.8	69	79	3.7629775444453557	365243	73048.6	64829	79977	4889.989390581538	12470	2494.0	2441	2552	45.88245852174881	6	4191	0
511200	0.0	0.0	252000.0	308635.70759068045	8.32E7	1129601.699715435	8.3452E7	1163810.9812164516	75.0	4.049691346263317	2494.0	45.88245852174881	73880.6	4891.382651152944	375	75.0	70	80	4.049691346263317	369403	73880.6	65662	80813	4891.382651152944	12470	2494.0	2441	2552	45.88245852174881	6	4160	0
514800	0.0	0.0	84000.0	168000.0	8.538E7	4942226.219023164	8.5464E7	5022945.749259094	75.4	3.7202150475476548	2494.0	45.88245852174881	74734.4	4882.79053820661	377	75.4	70	80	3.7202150475476548	373672	74734.4	66560	81672	4882.79053820661	12470	2494.0	2441	2552	45.88245852174881	2	4269	0
518400	0.0	0.0	126000.0	252000.0	5.47E7	3.727701704804181E7	5.4826E7	3.738688411729439E7	76.0	2.9664793948382653	2494.0	45.88245852174881	75281.4	4887.303862049095	380	76.0	73	80	2.9664793948382653	376407	75281.4	67430	82534	4887.303862049095	12470	2494.0	2441	2552	45.88245852174881	3	2735	0
522000	0.0	0.0	84000.0	102878.56919689348	5.858E7	3.503771682059206E7	5.8664E7	3.504354924946958E7	76.4	3.4409301068170506	2494.0	45.88245852174881	75867.2	4892.937334567039	382	76.4	73	81	3.4409301068170506	379336	75867.2	68278	83393	4892.937334567039	12470	2494.0	2441	2552	45.88245852174881	2	2929	0
525600	0.0	0.0	84000.0	102878.56919689348	6.432E7	3.2505347252413716E7	6.4404E7	3.2557229980451345E7	76.8	3.54400902933387	2494.0	45.88245852174881	76510.4	4883.119887940496	384	76.8	73	82	3.54400902933387	382552	76510.4	69111	84247	4883.119887940496	12470	2494.0	2441	2552	45.88245852174881	2	3216	0
529200	0.0	0.0	210000.0	187829.71010998235	6.794E7	3.404083430234929E7	6.815E7	3.413856001649747E7	77.8	3.4292856398964493	2494.0	45.88245852174881	77189.8	4858.420047710984	389	77.8	73	83	3.4292856398964493	385949	77189.8	69922	85097	4858.420047710984	12470	2494.0	2441	2552	45.88245852174881	5	3397	0
532800	0.0	0.0	126000.0	168000.0	6.618E7	3.3139305967385616E7	6.6306E7	3.3198561173641246E7	78.4	4.17612260356422	2494.0	45.88245852174881	77851.6	4839.543226379944	392	78.4	73	85	4.17612260356422	389258	77851.6	70779	85922	4839.543226379944	12470	2494.0	2441	2552	45.88245852174881	3	3309	0
536400	0.0	0.0	126000.0	168000.0	6.666E7	3.3338542259672962E7	6.6786E7	3.3400788972717397E7	79.0	4.774934554525329	2494.0	45.88245852174881	78518.2	4850.382022067953	395	79.0	73	86	4.774934554525329	392591	78518.2	71607	86747	4850.382022067953	12470	2494.0	2441	2552	45.88245852174881	3	3333	0
540000	0.0	0.0	252000.0	205757.13839378697	7.544E7	1.4798189078397397E7	7.5692E7	1.4810853317753168E7	80.2	4.445222154178574	2494.0	45.88245852174881	79272.6	4865.550188827569	401	80.2	74	87	4.445222154178574	396363	79272.6	72421	87571	4865.550188827569	12470	2494.0	2441	2552	45.88245852174881	6	3772	0
543600	0.0	0.0	84000.0	102878.56919689348	8.536E7	3167080.6746908105	8.5444E7	3186989.802305618	80.6	4.715930449020639	2494.0	45.88245852174881	80126.2	4858.113353967773	403	80.6	74	88	4.715930449020639	400631	80126.2	73290	88423	4858.113353967773	12470	2494.0	2441	2552	45.88245852174881	2	4268	0
547200	0.0	0.0	168000.0	244899.97958350263	7.258E7	2.602317428754609E7	7.2748E7	2.61005190752981E7	81.4	4.841487374764082	2494.0	45.88245852174881	80852.0	4873.025836172019	407	81.4	74	89	4.841487374764082	404260	80852.0	74181	89249	4873.025836172019	12470	2494.0	2441	2552	45.88245852174881	4	3629	0
550800	0.0	0.0	210000.0	187829.71010998235	8.31E7	5547251.571724506	8.331E7	5417165.310381436	82.4	4.758150901348128	2494.0	45.88245852174881	81683.0	4869.321431164716	412	82.4	76	90	4.758150901348128	408415	81683.0	75054	90080	4869.321431164716	12470	2494.0	2441	2552	45.88245852174881	5	4155	0
554400	0.0	0.0	252000.0	244899.97958350263	7.47E7	1.8042283669203296E7	7.4952E7	1.818168243040231E7	83.6	4.673328578219169	2494.0	45.88245852174881	82430.0	4999.452530027663	418	83.6	79	92	4.673328578219169	412150	82430.0	75441	90931	4999.452530027663	12470	2494.0	2441	2552	45.88245852174881	6	3735	0
558000	0.0	0.0	84000.0	102878.56919689348	6.81E7	3.4167586979475155E7	6.8184E7	3.421245656190155E7	84.0	4.560701700396552	2494.0	45.88245852174881	83111.0	5226.810614514362	420	84.0	80	92	4.560701700396552	415555	83111.0	75441	91731	5226.810614514362	12470	2494.0	2441	2552	45.88245852174881	2	3405	0
561600	0.0	0.0	168000.0	157149.61024450554	6.682E7	2.848721818640774E7	6.6988E7	2.8473376617464956E7	84.8	4.955804677345547	2494.0	45.88245852174881	83779.2	5421.029880013575	424	84.8	80	93	4.955804677345547	418896	83779.2	75547	92509	5421.029880013575	12470	2494.0	2441	2552	45.88245852174881	4	3341	0
565200	0.0	0.0	42000.0	84000.0	6.68E7	3.34318411099359E7	6.6842E7	3.345015778737075E7	85.0	5.291502622129181	2494.0	45.88245852174881	84447.2	5388.751595685219	425	85.0	80	94	5.291502622129181	422236	84447.2	76382	93322	5388.751595685219	12470	2494.0	2441	2552	45.88245852174881	1	3340	0
568800	0.0	0.0	126000.0	102878.56919689348	6.688E7	3.3515453152240086E7	6.7006E7	3.35760334762759E7	85.6	5.083306010855534	2494.0	45.88245852174881	85116.0	5403.703470768914	428	85.6	81	94	5.083306010855534	425580	85116.0	77177	94177	5403.703470768914	12470	2494.0	2441	2552	45.88245852174881	3	3344	0
572400	0.0	0.0	168000.0	157149.61024450554	6.674E7	3.337943079203119E7	6.6908E7	3.346367068927137E7	86.4	5.314132102234569	2494.0	45.88245852174881	85783.4	5425.02109120324	432	86.4	81	95	5.314132102234569	428917	85783.4	78012	95023	5425.02109120324	12470	2494.0	2441	2552	45.88245852174881	4	3337	0
576000	0.0	0.0	252000.0	157149.61024450554	6.808E7	3.407036248706491E7	6.8332E7	3.419736212049111E7	87.6	5.571355310873647	2494.0	45.88245852174881	86464.2	5460.61254439463	438	87.6	82	96	5.571355310873647	432321	86464.2	78850	95856	5460.61254439463	12470	2494.0	2441	2552	45.88245852174881	6	3404	0
579600	0.0	0.0	336000.0	168000.0	8.418E7	2833654.88371467	8.4516E7	2787268.196639857	89.2	6.013318551349163	2494.0	45.88245852174881	87306.0	5468.926293158466	446	89.2	82	98	6.013318551349163	436530	87306.0	79711	96728	5468.926293158466	12470	2494.0	2441	2552	45.88245852174881	8	4209	0
583200	0.0	0.0	168000.0	84000.0	8.362E7	1970177.6569639603	8.3788E7	1931511.3253615678	90.0	6.196773353931867	2494.0	45.88245852174881	88142.2	5465.291150524371	450	90.0	83	99	6.196773353931867	440711	88142.2	80525	97540	5465.291150524371	12470	2494.0	2441	2552	45.88245852174881	4	4181	0
586800	0.0	0.0	126000.0	102878.56919689348	8.344E7	2227644.49587451	8.3566E7	2283616.430138827	90.6	6.437390775772433	2494.0	45.88245852174881	88976.6	5473.299063636118	453	90.6	84	100	6.437390775772433	444883	88976.6	81319	98367	5473.299063636118	12470	2494.0	2441	2552	45.88245852174881	3	4172	0
590400	0.0	0.0	168000.0	244899.97958350263	8.032E7	5707328.622043767	8.0488E7	5506074.463717323	91.4	5.851495535331117	2494.0	45.88245852174881	89779.8	5481.309748591116	457	91.4	84	100	5.851495535331117	448899	89779.8	82171	99215	5481.309748591116	12470	2494.0	2441	2552	45.88245852174881	4	4016	0
594000	0.0	0.0	84000.0	102878.56919689348	8.404E7	1986554.8066942426	8.4124E7	1946962.7628693879	91.8	5.775811631277461	2494.0	45.88245852174881	90620.2	5469.748783993649	459	91.8	85	100	5.775811631277461	453101	90620.2	83032	100039	5469.748783993649	12470	2494.0	2441	2552	45.88245852174881	2	4202	0
597600	0.0	0.0	126000.0	102878.56919689348	8.17E7	3724513.39103513	8.1826E7	3737189.3181908783	92.4	5.782732917920384	2494.0	45.88245852174881	91437.2	5441.551741920681	462	92.4	86	101	5.782732917920384	457186	91437.2	83876	100794	5441.551741920681	12470	2494.0	2441	2552	45.88245852174881	3	4085	0
601200	0.0	0.0	126000.0	168000.0	7.706E7	9143216.064383473	7.7186E7	9188835.834859604	93.0	6.0332412515993425	2494.0	45.88245852174881	92207.8	5447.133976689026	465	93.0	86	102	6.0332412515993425	461039	92207.8	84688	101578	5447.133976689026	12470	2494.0	2441	2552	45.88245852174881	3	3853	0
604800	0.0	0.0	84000.0	168000.0	6.574E7	3.300064241798938E7	6.5824E7	3.3051582473461084E7	93.4	5.607138307550474	2494.0	45.88245852174881	92865.2	5532.753397721609	467	93.4	87	102	5.607138307550474	464326	92865.2	85479	102431	5532.753397721609	12470	2494.0	2441	2552	45.88245852174881	2	3287	0
608400	0.0	0.0	168000.0	157149.61024450554	5.728E7	3.267043923794108E7	5.7448E7	3.2746422949690245E7	94.2	5.706137047074842	2494.0	45.88245852174881	93438.0	5600.7807670002585	471	94.2	88	103	5.706137047074842	467190	93438.0	86291	103274	5600.7807670002585	12470	2494.0	2441	2552	45.88245852174881	4	2864	0
612000	0.0	0.0	126000.0	168000.0	7.376E7	1.871882474943339E7	7.3886E7	1.8667723589125697E7	94.8	6.43117407632541	2494.0	45.88245852174881	94175.6	5612.114703033074	474	94.8	88	105	6.43117407632541	470878	94175.6	87122	104083	5612.114703033074	12470	2494.0	2441	2552	45.88245852174881	3	3688	0
615600	0.0	0.0	168000.0	157149.61024450554	7.85E7	7379159.843776255	7.8668E7	7446549.267949551	95.6	6.374950980203691	2494.0	45.88245852174881	94960.6	5610.363111243336	478	95.6	88	106	6.374950980203691	474803	94960.6	87943	104914	5610.363111243336	12470	2494.0	2441	2552	45.88245852174881	4	3925	0
