time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasTotalMean(6)	gasTotalStd(7)	createProposalMean(8)	createProposalStd(9)	createUserMean(10)	createUserStd(11)	totProposal(12)	avgProposal(13)	minProposal(14)	maxProposal(15)	stdProposal(16)	totVote(17)	avgVote(18)	minVote(19)	maxVote(20)	stdVote(21)	totUser(22)	avgUser(23)	minUser(24)	maxUser(25)	stdUser(26)	totAggrProposal(27)	totAggrVote(28)	totAggrUser(29)
464400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
468000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
471600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
475200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
478800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
482400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
486000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
489600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
493200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
496800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
500400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
504000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
507600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
511200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
514800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
518400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
522000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
525600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
529200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
532800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
536400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
540000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
543600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
547200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
550800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
554400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
558000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
561600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
565200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
568800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
572400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
576000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
579600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
583200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
586800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
590400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
594000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
597600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
601200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
604800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
608400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
612000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
615600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
619200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
622800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
626400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
630000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
633600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
637200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
640800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
644400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
648000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
651600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
655200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
658800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2542.4	72.8713935642787	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12712	2542.4	2441	2657	72.8713935642787	0	0	0
662400	80000.0	101192.88512538814	0.0	0.0	80000.0	101192.88512538814	0.0	0.0	2543.4	73.6983039153548	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12717	2543.4	2441	2660	73.6983039153548	0	0	5
666000	1296000.0	137637.20427268202	0.0	0.0	1296000.0	137637.20427268202	0.0	0.0	2559.6	72.24846019120409	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12798	2559.6	2459	2673	72.24846019120409	0	0	81
669600	2000000.0	713750.6567422547	0.0	0.0	2000000.0	713750.6567422547	0.0	0.0	2584.6	64.05809862929121	0	0.0	0	0	0.0	0	0.0	0	0	0.0	12923	2584.6	2492	2681	64.05809862929121	0	0	125
673200	3008000.0	730763.9837868311	0.0	0.0	3008000.0	730763.9837868311	0.0	0.0	2622.2	58.97592729241313	0	0.0	0	0	0.0	0	0.0	0	0	0.0	13111	2622.2	2538	2713	58.97592729241313	0	0	188
676800	4272000.0	314350.123270216	0.0	0.0	4272000.0	314350.123270216	0.0	0.0	2675.6	58.05032299651743	0	0.0	0	0	0.0	0	0.0	0	0	0.0	13378	2675.6	2593	2765	58.05032299651743	0	0	267
680400	4992000.0	878689.9339357428	0.0	0.0	4992000.0	878689.9339357428	0.0	0.0	2738.0	52.474755835544386	0	0.0	0	0	0.0	0	0.0	0	0	0.0	13690	2738.0	2671	2816	52.474755835544386	0	0	312
684000	4928000.0	764994.1176244429	0.0	0.0	4928000.0	764994.1176244429	0.0	0.0	2799.6	58.76937978233223	0	0.0	0	0	0.0	0	0.0	0	0	0.0	13998	2799.6	2721	2886	58.76937978233223	0	0	308
687600	5504000.0	636791.9597482368	0.0	0.0	5504000.0	636791.9597482368	0.0	0.0	2868.4	63.90179966166838	0	0.0	0	0	0.0	0	0.0	0	0	0.0	14342	2868.4	2786	2960	63.90179966166838	0	0	344
691200	5904000.0	239466.07275353224	0.0	0.0	5904000.0	239466.07275353224	0.0	0.0	2942.2	65.48404385802696	0	0.0	0	0	0.0	0	0.0	0	0	0.0	14711	2942.2	2856	3038	65.48404385802696	0	0	369
694800	6208000.0	334089.8082851376	0.0	0.0	6208000.0	334089.8082851376	0.0	0.0	3019.8	63.80407510496488	0	0.0	0	0	0.0	0	0.0	0	0	0.0	15099	3019.8	2939	3118	63.80407510496488	0	0	388
698400	5616000.0	614283.3222544789	0.0	0.0	5616000.0	614283.3222544789	0.0	0.0	3090.0	60.491321691627796	0	0.0	0	0	0.0	0	0.0	0	0	0.0	15450	3090.0	3014	3190	60.491321691627796	0	0	351
702000	5552000.0	199839.93594874875	0.0	0.0	5552000.0	199839.93594874875	0.0	0.0	3159.4	60.05197748617443	0	0.0	0	0	0.0	0	0.0	0	0	0.0	15797	3159.4	3082	3257	60.05197748617443	0	0	347
705600	5968000.0	370426.78088928724	0.0	0.0	5968000.0	370426.78088928724	0.0	0.0	3234.0	58.45682167206835	0	0.0	0	0	0.0	0	0.0	0	0	0.0	16170	3234.0	3160	3333	58.45682167206835	0	0	373
709200	5936000.0	278969.5323866031	0.0	0.0	5936000.0	278969.5323866031	0.0	0.0	3308.2	56.13341250984122	0	0.0	0	0	0.0	0	0.0	0	0	0.0	16541	3308.2	3237	3402	56.13341250984122	0	0	371
712800	5632000.0	345392.5303187664	0.0	0.0	5632000.0	345392.5303187664	0.0	0.0	3378.6	57.548588166869926	0	0.0	0	0	0.0	0	0.0	0	0	0.0	16893	3378.6	3302	3470	57.548588166869926	0	0	352
716400	6240000.0	520922.2590751906	0.0	0.0	6240000.0	520922.2590751906	0.0	0.0	3456.6	61.09860882213277	0	0.0	0	0	0.0	0	0.0	0	0	0.0	17283	3456.6	3373	3557	61.09860882213277	0	0	390
720000	5616000.0	292410.67011995305	0.0	0.0	5616000.0	292410.67011995305	0.0	0.0	3526.8	60.828940480662645	0	0.0	0	0	0.0	0	0.0	0	0	0.0	17634	3526.8	3444	3628	60.828940480662645	0	0	351
723600	5808000.0	683707.5398150879	0.0	0.0	5808000.0	683707.5398150879	0.0	0.0	3599.4	62.07930411981114	0	0.0	0	0	0.0	0	0.0	0	0	0.0	17997	3599.4	3512	3694	62.07930411981114	0	0	363
727200	4848000.0	856560.5641167471	0.0	0.0	4848000.0	856560.5641167471	0.0	0.0	3660.0	65.53472362038312	0	0.0	0	0	0.0	0	0.0	0	0	0.0	18300	3660.0	3574	3769	65.53472362038312	0	0	303
730800	4832000.0	799359.743794995	0.0	0.0	4832000.0	799359.743794995	0.0	0.0	3720.4	66.47285160123643	0	0.0	0	0	0.0	0	0.0	0	0	0.0	18602	3720.4	3625	3820	66.47285160123643	0	0	302
734400	4912000.0	81584.31221748456	0.0	0.0	4912000.0	81584.31221748456	0.0	0.0	3781.8	66.11323619367002	0	0.0	0	0	0.0	0	0.0	0	0	0.0	18909	3781.8	3686	3881	66.11323619367002	0	0	307
738000	4928000.0	612614.0710104527	0.0	0.0	4928000.0	612614.0710104527	0.0	0.0	3843.4	70.45452434017278	0	0.0	0	0	0.0	0	0.0	0	0	0.0	19217	3843.4	3739	3945	70.45452434017278	0	0	308
741600	3680000.0	579102.7542673234	0.0	0.0	3680000.0	579102.7542673234	0.0	0.0	3889.4	64.79691350674042	0	0.0	0	0	0.0	0	0.0	0	0	0.0	19447	3889.4	3796	3981	64.79691350674042	0	0	230
745200	3696000.0	521904.2057696029	0.0	0.0	3696000.0	521904.2057696029	0.0	0.0	3935.6	65.5060302567634	0	0.0	0	0	0.0	0	0.0	0	0	0.0	19678	3935.6	3834	4027	65.5060302567634	0	0	231
748800	3776000.0	524351.027461566	0.0	0.0	3776000.0	524351.027461566	0.0	0.0	3982.8	65.71879487635177	0	0.0	0	0	0.0	0	0.0	0	0	0.0	19914	3982.8	3878	4076	65.71879487635177	0	0	236
752400	3104000.0	283520.72234670963	0.0	0.0	3104000.0	283520.72234670963	0.0	0.0	4021.6	66.21359377046377	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20108	4021.6	3920	4120	66.21359377046377	0	0	194
756000	3104000.0	483718.9266505912	0.0	0.0	3104000.0	483718.9266505912	0.0	0.0	4060.4	71.35432712877335	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20302	4060.4	3953	4170	71.35432712877335	0	0	194
759600	2720000.0	361330.8733003589	0.0	0.0	2720000.0	361330.8733003589	0.0	0.0	4094.4	72.9619078697919	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20472	4094.4	3982	4204	72.9619078697919	0	0	170
763200	2512000.0	297617.2038038124	0.0	0.0	2512000.0	297617.2038038124	0.0	0.0	4125.8	75.85881623120677	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20629	4125.8	4007	4237	75.85881623120677	0	0	157
766800	1968000.0	275274.40854536404	0.0	0.0	1968000.0	275274.40854536404	0.0	0.0	4150.4	77.09111492253825	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20752	4150.4	4031	4266	77.09111492253825	0	0	123
770400	1712000.0	164730.08225579202	0.0	0.0	1712000.0	164730.08225579202	0.0	0.0	4171.8	76.82811985204376	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20859	4171.8	4052	4286	76.82811985204376	0	0	107
774000	1520000.0	346871.7342188608	0.0	0.0	1520000.0	346871.7342188608	0.0	0.0	4190.8	78.92376068079878	0	0.0	0	0	0.0	0	0.0	0	0	0.0	20954	4190.8	4070	4307	78.92376068079878	0	0	95
777600	1168000.0	212263.9865827456	0.0	0.0	1168000.0	212263.9865827456	0.0	0.0	4205.4	78.03230100413546	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21027	4205.4	4086	4319	78.03230100413546	0	0	73
781200	1024000.0	396464.37418764376	0.0	0.0	1024000.0	396464.37418764376	0.0	0.0	4218.2	80.84899504632077	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21091	4218.2	4097	4335	80.84899504632077	0	0	64
784800	624000.0	170833.25203250098	0.0	0.0	624000.0	170833.25203250098	0.0	0.0	4226.0	79.37505905509614	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21130	4226.0	4106	4339	79.37505905509614	0	0	39
788400	256000.0	128000.0	0.0	0.0	256000.0	128000.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	16
792000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
795600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
799200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
802800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
806400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
810000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
813600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
817200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
820800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
824400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
828000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
831600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
835200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
838800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
842400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
846000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
849600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
853200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
856800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
860400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
864000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
867600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
871200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
874800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
878400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
882000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
885600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
889200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
892800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
896400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
900000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
903600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
907200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
910800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
914400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
918000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
921600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4229.2	79.75311906126305	0	0.0	0	0	0.0	0	0.0	0	0	0.0	21146	4229.2	4108	4341	79.75311906126305	0	0	0
