time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
360000	0.0	0.0	2058000.0	521206.29313161597	2.602E7	4162883.6159566124	2.8078E7	4049905.677913993	284.6	15.692036196746423	2486.8	31.00580590792634	8714.6	421.8301079818746	1423	284.6	260	306	15.692036196746423	43573	8714.6	8280	9492	421.8301079818746	12434	2486.8	2449	2530	31.00580590792634	49	1301	0
363600	0.0	0.0	1512000.0	614407.0312097673	2.878E7	3253551.9052260406	3.0292E7	3244684.2681530663	291.8	17.70197729068705	2486.8	31.00580590792634	9002.4	451.96486589114426	1459	291.8	266	315	17.70197729068705	45012	9002.4	8554	9836	451.96486589114426	12434	2486.8	2449	2530	31.00580590792634	36	1439	0
367200	0.0	0.0	2016000.0	314299.2204890111	2.998E7	2214858.9119851403	3.1996E7	1985604.1901647972	301.4	18.11739495622922	2486.8	31.00580590792634	9302.2	467.0346453958207	1507	301.4	276	327	18.11739495622922	46511	9302.2	8825	10165	467.0346453958207	12434	2486.8	2449	2530	31.00580590792634	48	1499	0
370800	0.0	0.0	2352000.0	1023628.838984131	3.394E7	2556247.249387273	3.6292E7	2333507.231615107	312.6	20.214846029589243	2486.8	31.00580590792634	9641.6	490.6235216538237	1563	312.6	285	343	20.214846029589243	48208	9641.6	9144	10546	490.6235216538237	12434	2486.8	2449	2530	31.00580590792634	56	1697	0
374400	0.0	0.0	2016000.0	314299.2204890111	3.472E7	2222970.984965841	3.6736E7	2227048.270693745	322.2	20.458738964071078	2486.8	31.00580590792634	9988.8	484.39463250535715	1611	322.2	293	353	20.458738964071078	49944	9988.8	9490	10867	484.39463250535715	12434	2486.8	2449	2530	31.00580590792634	48	1736	0
378000	0.0	0.0	1722000.0	205757.13839378697	3.416E7	3246290.1903557545	3.5882E7	3042514.7493479797	330.4	20.11566553708825	2486.8	31.00580590792634	10330.4	460.382275940332	1652	330.4	301	361	20.11566553708825	51652	10330.4	9839	11147	460.382275940332	12434	2486.8	2449	2530	31.00580590792634	41	1708	0
381600	0.0	0.0	2142000.0	569715.7185825225	3.25E7	4446571.713129116	3.4642E7	3974390.0160905197	340.6	20.392155354449418	2486.8	31.00580590792634	10655.4	422.05051830320025	1703	340.6	308	370	20.392155354449418	53277	10655.4	10209	11417	422.05051830320025	12434	2486.8	2449	2530	31.00580590792634	51	1625	0
385200	0.0	0.0	1554000.0	557192.9647797071	3.162E7	2313784.7782367314	3.3174E7	2462499.543147166	348.0	19.57549488518745	2486.8	31.00580590792634	10971.6	403.1935515357357	1740	348.0	315	373	19.57549488518745	54858	10971.6	10543	11704	403.1935515357357	12434	2486.8	2449	2530	31.00580590792634	37	1581	0
388800	0.0	0.0	1428000.0	584992.307641733	2.56E7	2363048.8780387086	2.7028E7	2672866.6259280504	354.8	22.20270253820467	2486.8	31.00580590792634	11227.6	417.10411170354104	1774	354.8	318	383	22.20270253820467	56138	11227.6	10766	11977	417.10411170354104	12434	2486.8	2449	2530	31.00580590792634	34	1280	0
392400	0.0	0.0	840000.0	351397.2111443117	2.686E7	1771552.991022284	2.77E7	2037714.4058969598	358.8	21.637005338077635	2486.8	31.00580590792634	11496.2	428.46488770959985	1794	358.8	323	387	21.637005338077635	57481	11496.2	11033	12264	428.46488770959985	12434	2486.8	2449	2530	31.00580590792634	20	1343	0
396000	0.0	0.0	1008000.0	205757.13839378697	2.75E7	1341640.7864998737	2.8508E7	1313292.0467283733	363.6	21.322288807724185	2486.8	31.00580590792634	11771.2	439.18214899970604	1818	363.6	328	392	21.322288807724185	58856	11771.2	11291	12555	439.18214899970604	12434	2486.8	2449	2530	31.00580590792634	24	1375	0
399600	0.0	0.0	588000.0	361297.6612157903	3.168E7	2263978.7984873005	3.2268E7	2136739.5723391282	366.4	21.294130646729865	2486.8	31.00580590792634	12088.0	459.7473219062837	1832	366.4	330	393	21.294130646729865	60440	12088.0	11583	12904	459.7473219062837	12434	2486.8	2449	2530	31.00580590792634	14	1584	0
403200	0.0	0.0	714000.0	389491.9768108196	3.3E7	3428702.3784516496	3.3714E7	3143772.25638245	369.8	20.836506425022407	2486.8	31.00580590792634	12418.0	491.76986487583804	1849	369.8	335	396	20.836506425022407	62090	12418.0	11881	13299	491.76986487583804	12434	2486.8	2449	2530	31.00580590792634	17	1650	0
406800	0.0	0.0	462000.0	428317.63914179394	3.242E7	1254432.1424453377	3.2882E7	1555305.7577209699	372.0	20.02997753368685	2486.8	31.00580590792634	12742.2	479.8072112838656	1860	372.0	340	398	20.02997753368685	63711	12742.2	12216	13600	479.8072112838656	12434	2486.8	2449	2530	31.00580590792634	11	1621	0
410400	0.0	0.0	126000.0	168000.0	3.316E7	1822745.1824103117	3.3286E7	1800862.015813538	372.6	20.313542280951395	2486.8	31.00580590792634	13073.8	483.2499974133471	1863	372.6	340	398	20.313542280951395	65369	13073.8	12540	13926	483.2499974133471	12434	2486.8	2449	2530	31.00580590792634	3	1658	0
414000	0.0	0.0	84000.0	102878.56919689348	3.202E7	2252465.3160481737	3.2104E7	2225943.3955067233	373.0	19.86957473123167	2486.8	31.00580590792634	13394.0	460.93687203347054	1865	373.0	341	398	19.86957473123167	66970	13394.0	12884	14207	460.93687203347054	12434	2486.8	2449	2530	31.00580590792634	2	1601	0
417600	0.0	0.0	42000.0	84000.0	3.062E7	3024830.5737677277	3.0662E7	3087551.780942305	373.2	19.97398307799423	2486.8	31.00580590792634	13700.2	437.52732486097364	1866	373.2	341	398	19.97398307799423	68501	13700.2	13215	14483	437.52732486097364	12434	2486.8	2449	2530	31.00580590792634	1	1531	0
421200	0.0	0.0	42000.0	84000.0	2.676E7	2109597.117935081	2.6802E7	2145603.8776997025	373.4	19.652989594461193	2486.8	31.00580590792634	13967.8	447.71928705384136	1867	373.4	342	398	19.652989594461193	69839	13967.8	13500	14773	447.71928705384136	12434	2486.8	2449	2530	31.00580590792634	1	1338	0
424800	0.0	0.0	0.0	0.0	2.798E7	2226566.864030811	2.798E7	2226566.864030811	373.4	19.652989594461193	2486.8	31.00580590792634	14247.6	456.4018404870866	1867	373.4	342	398	19.652989594461193	71238	14247.6	13756	15060	456.4018404870866	12434	2486.8	2449	2530	31.00580590792634	0	1399	0
428400	0.0	0.0	42000.0	84000.0	2.842E7	2096091.6010518242	2.8462E7	2028145.9513555723	373.6	19.334942461771124	2486.8	31.00580590792634	14531.8	459.69137472874127	1868	373.6	343	398	19.334942461771124	72659	14531.8	14006	15346	459.69137472874127	12434	2486.8	2449	2530	31.00580590792634	1	1421	0
432000	0.0	0.0	0.0	0.0	2.532E7	7605366.526341778	2.532E7	7605366.526341778	373.6	19.334942461771124	2486.8	31.00580590792634	14785.0	393.62875911193277	1868	373.6	343	398	19.334942461771124	73925	14785.0	14313	15449	393.62875911193277	12434	2486.8	2449	2530	31.00580590792634	0	1266	0
435600	0.0	0.0	0.0	0.0	1.47E7	9943238.90892701	1.47E7	9943238.90892701	373.6	19.334942461771124	2486.8	31.00580590792634	14932.0	344.81299279464514	1868	373.6	343	398	19.334942461771124	74660	14932.0	14405	15454	344.81299279464514	12434	2486.8	2449	2530	31.00580590792634	0	735	0
439200	0.0	0.0	0.0	0.0	1.44E7	9471008.394041259	1.44E7	9471008.394041259	373.6	19.334942461771124	2486.8	31.00580590792634	15076.0	348.985386513533	1868	373.6	343	398	19.334942461771124	75380	15076.0	14506	15582	348.985386513533	12434	2486.8	2449	2530	31.00580590792634	0	720	0
442800	0.0	0.0	0.0	0.0	1.978E7	1.0587993199846702E7	1.978E7	1.0587993199846702E7	373.6	19.334942461771124	2486.8	31.00580590792634	15273.8	369.8023255740829	1868	373.6	343	398	19.334942461771124	76369	15273.8	14784	15876	369.8023255740829	12434	2486.8	2449	2530	31.00580590792634	0	989	0
446400	0.0	0.0	0.0	0.0	2.59E7	2.1304177993999206E7	2.59E7	2.1304177993999206E7	373.6	19.334942461771124	2486.8	31.00580590792634	15532.8	440.47719577748853	1868	373.6	343	398	19.334942461771124	77664	15532.8	15073	16343	440.47719577748853	12434	2486.8	2449	2530	31.00580590792634	0	1295	0
450000	0.0	0.0	0.0	0.0	1.23E7	1.5259882044105059E7	1.23E7	1.5259882044105059E7	373.6	19.334942461771124	2486.8	31.00580590792634	15655.8	511.74657790746386	1868	373.6	343	398	19.334942461771124	78279	15655.8	15073	16612	511.74657790746386	12434	2486.8	2449	2530	31.00580590792634	0	615	0
453600	0.0	0.0	0.0	0.0	6440000.0	1.288E7	6440000.0	1.288E7	373.6	19.334942461771124	2486.8	31.00580590792634	15720.2	517.2540574997938	1868	373.6	343	398	19.334942461771124	78601	15720.2	15073	16612	517.2540574997938	12434	2486.8	2449	2530	31.00580590792634	0	322	0
457200	0.0	0.0	0.0	0.0	6400000.0	1.28E7	6400000.0	1.28E7	373.6	19.334942461771124	2486.8	31.00580590792634	15784.2	553.221619244946	1868	373.6	343	398	19.334942461771124	78921	15784.2	15073	16612	553.221619244946	12434	2486.8	2449	2530	31.00580590792634	0	320	0
460800	0.0	0.0	0.0	0.0	3660000.0	7320000.0	3660000.0	7320000.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	183	0
464400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
468000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
471600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
475200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
478800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
482400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
486000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
489600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
493200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
496800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
500400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
504000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
507600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
511200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
514800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
518400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
522000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
525600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
529200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
532800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
536400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
540000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
543600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
547200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
550800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
554400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
558000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
561600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
565200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
568800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
572400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
576000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
579600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
583200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
586800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
590400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
594000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
597600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
601200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
604800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
608400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
612000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
615600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
619200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
622800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
626400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
630000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
633600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
637200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
640800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
644400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
648000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
651600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
655200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
658800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
662400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	2486.8	31.00580590792634	15820.8	585.4917249628726	1868	373.6	343	398	19.334942461771124	79104	15820.8	15073	16612	585.4917249628726	12434	2486.8	2449	2530	31.00580590792634	0	0	0
666000	672000.0	245796.66393179545	0.0	0.0	840000.0	307245.8299147443	1512000.0	553042.4938465398	373.6	19.334942461771124	2495.2	32.183225444321145	15829.2	583.3638315836868	1868	373.6	343	398	19.334942461771124	79146	15829.2	15086	16618	583.3638315836868	12476	2495.2	2456	2543	32.183225444321145	0	42	42
669600	1600000.0	307766.14498674154	0.0	0.0	2000000.0	384707.6812334269	3600000.0	692473.8262201684	373.6	19.334942461771124	2515.2	33.84316770043845	15849.2	582.6211118728878	1868	373.6	343	398	19.334942461771124	79246	15849.2	15112	16636	582.6211118728878	12576	2515.2	2479	2569	33.84316770043845	0	100	100
673200	2832000.0	465377.26631196757	0.0	0.0	3540000.0	581721.5828899594	6372000.0	1047098.8492019271	373.6	19.334942461771124	2550.6	38.55697083537554	15884.6	584.76408918469	1868	373.6	343	398	19.334942461771124	79423	15884.6	15151	16681	584.76408918469	12753	2550.6	2511	2608	38.55697083537554	0	177	177
676800	3584000.0	721598.2261618996	0.0	0.0	4480000.0	901997.7827023745	8064000.0	1623596.008864274	373.6	19.334942461771124	2595.4	46.26272797836288	15929.4	585.5198032517774	1868	373.6	343	398	19.334942461771124	79647	15929.4	15202	16739	585.5198032517774	12977	2595.4	2545	2659	46.26272797836288	0	224	224
680400	4368000.0	679952.9395480249	0.0	0.0	5460000.0	849941.1744350311	9828000.0	1529894.113983056	373.6	19.334942461771124	2650.0	41.08040895609487	15984.0	585.6623600676418	1868	373.6	343	398	19.334942461771124	79920	15984.0	15248	16788	585.6623600676418	13250	2650.0	2602	2705	41.08040895609487	0	273	273
684000	4304000.0	878398.5428038915	0.0	0.0	5380000.0	1097998.1785048645	9684000.0	1976396.721308756	373.6	19.334942461771124	2703.8	37.7009283705322	16037.8	592.4070897617618	1868	373.6	343	398	19.334942461771124	80189	16037.8	15297	16841	592.4070897617618	13519	2703.8	2665	2754	37.7009283705322	0	269	269
687600	5008000.0	664722.4984909117	0.0	0.0	6260000.0	830903.1231136395	1.1268E7	1495625.621604551	373.6	19.334942461771124	2766.4	44.00727212632021	16100.4	596.7768762276233	1868	373.6	343	398	19.334942461771124	80502	16100.4	15361	16916	596.7768762276233	13832	2766.4	2714	2820	44.00727212632021	0	313	313
